Time,Roll,Pitch,Yaw,AccelX,AccelY,AccelZ,Letter
1525788128.37259,0.0141881954530589,0.183595441413112,-2.49330382651595,-0.192309260368347,0.233133390545845,-0.189131259918213,N
1525788128.3824,0.0304666243315227,0.207126054074047,-2.49680265460207,-0.198511987924576,0.251729786396027,-0.170418262481689,N
1525788128.40104,0.0464238105541665,0.231449211993685,-2.50149768609389,-0.110294207930565,0.285403341054916,-0.110736727714539,N
1525788128.40219,0.0610704075535756,0.256625085615652,-2.50635069855839,-0.0305761247873306,0.307681143283844,-0.0711416602134705,N
1525788128.41513,0.0750288457048248,0.282414192781065,-2.51134834165144,-0.0631389245390892,0.332157075405121,-0.0238990783691406,N
1525788128.42252,0.0899074109583698,0.308111577818089,-2.51693557875007,-0.0755025595426559,0.330328762531281,0.0364767909049988,N
1525788128.43221,0.105697734243127,0.333534366525267,-2.52279372676265,-0.0459150224924088,0.322074592113495,0.0780913829803467,N
1525788128.44227,0.12128720540378,0.359094612645052,-2.52869414268731,-0.027045339345932,0.318513512611389,0.103272616863251,N
1525788128.45291,0.135563911204117,0.385630846659618,-2.53464853754483,-0.0163829624652863,0.310042649507523,0.133148312568665,N
1525788128.46258,0.147757702465205,0.413362550064802,-2.54114911234184,-0.0729924142360687,0.30630823969841,0.197025954723358,N
1525788128.4728,0.159343765997258,0.441353613690776,-2.54926115084541,-0.135943025350571,0.312188804149628,0.325276017189026,N
1525788128.4826,0.171252302085784,0.467870228866597,-2.55882760566317,-0.123339116573334,0.306821376085281,0.48169356584549,N
1525788128.49266,0.183219399847558,0.492116661827863,-2.56932215741506,-0.0971754044294357,0.329136103391647,0.55580735206604,N
1525788128.50246,0.194746111984329,0.514877365873834,-2.58043846356399,-0.0452900975942612,0.342617332935333,0.566257238388062,N
1525788128.51307,0.205713437568814,0.536683197028469,-2.59210639727597,0.0126236379146576,0.361904740333557,0.582698345184326,N
1525788128.52239,0.215735448352103,0.557894703339186,-2.60397989831079,0.0809963494539261,0.388165950775146,0.623917400836945,N
1525788128.53234,0.223673725735078,0.578721904717954,-2.61536180399101,0.118871688842773,0.400546312332153,0.681633830070496,N
1525788128.54221,0.229641538849145,0.598498766797836,-2.62692383113218,0.0474873185157776,0.415209472179413,0.731205403804779,N
1525788128.55329,0.235079916788946,0.616457787358238,-2.63982674597246,-0.0160818696022034,0.419579267501831,0.739351630210876,N
1525788128.56293,0.24107435201863,0.6323061018678,-2.65398916757647,0.00762210786342621,0.426394760608673,0.738036155700684,N
1525788128.57293,0.247621453117673,0.646183433509866,-2.66776781522831,0.119181364774704,0.447236478328705,0.721575677394867,N
1525788128.58603,0.253517985671477,0.658653851413511,-2.67858042737082,0.250110238790512,0.428565919399261,0.713628768920898,N
1525788128.59236,0.257553009131602,0.670102817216314,-2.6851572078431,0.299708992242813,0.372470378875732,0.717165470123291,N
1525788128.60256,0.259387036112325,0.680027504922306,-2.6878274596874,0.259596407413483,0.321471929550171,0.762881398200989,N
0,0,0,0,0,0,0,0
1525788132.50576,0.101522609578983,-0.0345121785001936,-2.14868618892161,-0.0387421697378159,-0.00729890912771225,0.066081702709198,N
1525788132.51694,0.0986383164392736,-0.033697078666379,-2.14982708836193,-0.0232882648706436,-0.0172875039279461,0.057684600353241,N
1525788132.52349,0.0963190780215115,-0.0341132150377743,-2.15145412219775,-0.00836096704006195,-0.024844516068697,0.0469708442687988,N
1525788132.5336,0.0936804343092231,-0.0356364772442131,-2.15345043271732,0.0149448812007904,-0.0140072293579578,0.0355104207992554,N
1525788132.54362,0.0908818214491289,-0.0378816579138605,-2.15548357156731,0.0225895941257477,-0.00242643058300018,0.0208086371421814,N
1525788132.55498,0.0879789968269713,-0.0403390578452074,-2.1572819831975,0.0389301776885986,-0.000121206045150757,0.00314974784851074,N
1525788132.56346,0.0854271039949775,-0.042791007763414,-2.15857763002067,0.0613155364990234,0.0120621398091316,-0.000362575054168701,N
1525788132.57408,0.0829296303185944,-0.0452180686424926,-2.15922573043076,0.0613540709018707,0.0229583531618118,-0.0160214900970459,N
1525788132.58404,0.0804262568305635,-0.0474701293469972,-2.15938471769387,0.0346038267016411,0.0130182802677155,-0.0369023084640503,N
1525788132.59359,0.078120315961144,-0.0491488380644114,-2.15956150921966,-0.0132646411657333,0.00580258667469025,-0.0628474950790405,N
1525788132.6036,0.0760579058075309,-0.0501671038779483,-2.15991988379232,-0.0369027927517891,0.00885967537760735,-0.0759381055831909,N
1525788132.61385,0.0744441204662006,-0.0506794319637066,-2.16063702368347,-0.0349122136831284,0.0013136975467205,-0.068228542804718,N
1525788132.62378,0.073733215981752,-0.0513413797020225,-2.16149254793614,-0.00989443063735962,0.00506239756941795,-0.0275297164916992,N
1525788132.63364,0.0743233508248538,-0.0528723133131526,-2.16218380222657,0.0272434800863266,0.00136679410934448,0.0160178542137146,N
1525788132.64365,0.0762028657950208,-0.0555838323478916,-2.16229237220105,0.0469742715358734,0.000429283827543259,0.0254042744636536,N
1525788132.65374,0.0790151915324328,-0.0591039592406908,-2.1619276833191,0.0553295910358429,-0.0101041048765182,-0.00232779979705811,N
1525788132.66355,0.0819450545627021,-0.0626131487252835,-2.1610896229716,0.056872084736824,-0.0100362300872803,-0.0563797950744629,N
1525788132.67401,0.0846823578125738,-0.0653008002223361,-2.15987292173548,0.0578415170311928,-0.0123216658830643,-0.107452690601349,N
1525788132.68394,0.0868333976679251,-0.0666407889490285,-2.15830722253466,0.0395210385322571,-0.0140859857201576,-0.137311339378357,N
1525788132.69366,0.0880624673343915,-0.0664723788270514,-2.15672398695943,0.0151660740375519,-0.017854705452919,-0.14219856262207,N
1525788132.70381,0.0882450861530787,-0.0651051377743624,-2.15566024786219,-0.0140150487422943,-0.0148272216320038,-0.1124467253685,N
1525788132.71383,0.087604294266734,-0.0634251148993311,-2.15540749249787,-0.0176447331905365,-0.0116705670952797,-0.0718778371810913,N
1525788132.72382,0.0864712589595868,-0.0622292910077514,-2.15576004386421,-0.0205988362431526,0.00153156369924545,-0.0267370939254761,N
1525788132.73364,0.0852674701345121,-0.0619922200389674,-2.1565134928036,-0.00602109730243683,-0.00163452699780464,-0.0229267477989197,N
1525788132.74388,0.084409792047751,-0.0623827907885668,-2.15728586491519,0.0230474025011063,-0.010599784553051,-0.0649774074554443,N
1525788132.75376,0.0839338783671725,-0.0626980255530979,-2.15784994531792,0.0592126622796059,-0.0105329304933548,-0.118423879146576,N
1525788132.76366,0.0836501455226666,-0.0625148835986686,-2.15784683925097,0.0960997194051743,-0.019825853407383,-0.149348855018616,N
1525788132.77411,0.0836248726096012,-0.0620007558087354,-2.1573643211412,0.111213132739067,-0.02833067253232,-0.146278381347656,N
1525788132.78434,0.0837657347829845,-0.0618721133074556,-2.1561967132892,0.123111546039581,-0.0125009790062904,-0.133968353271484,N
1525788132.79384,0.0837460820569022,-0.0628290888066622,-2.15421183334306,0.132260844111443,0.00689912587404251,-0.158134996891022,N
1525788132.80376,0.0836133996309464,-0.06484966791702,-2.15131851014078,0.108660891652107,0.0114439427852631,-0.238773047924042,N
1525788132.81401,0.0838227393869709,-0.0674071153203816,-2.14802580366861,0.0512769222259521,0.00889208912849426,-0.353720247745514,N
1525788132.82384,0.0846715719578226,-0.0700824851878605,-2.14465489366243,-0.00310978293418884,-0.00523631274700165,-0.466645538806915,N
1525788132.83358,0.08598786300348,-0.072472078463901,-2.14166076090268,-0.0349973291158676,-0.0398311465978622,-0.579491078853607,N
1525788132.84378,0.0870402466633532,-0.07379964846124,-2.13908485382281,-0.0447320938110352,-0.0592826008796692,-0.703640818595886,N
1525788132.85382,0.0870994152060767,-0.072943792794433,-2.1369463751874,-0.0271876901388168,-0.0740845650434494,-0.822678327560425,N
1525788132.86362,0.0857737584038697,-0.0691348874970748,-2.13516334141729,-0.0155634582042694,-0.0691408663988113,-0.911146759986877,N
1525788132.87455,0.0832806031463415,-0.0622217805124676,-2.13391891694674,-0.0108035430312157,-0.0493489950895309,-0.95273619890213,N
1525788132.88419,0.0810018940908663,-0.0530048438167662,-2.13308549681258,0.00249802321195602,-0.0177627429366112,-0.924875199794769,N
1525788132.89397,0.0801374826678565,-0.0431211978042023,-2.13218950117487,0.0181214362382889,0.0288373567163944,-0.86845475435257,N
1525788132.90378,0.080750076523921,-0.0335247103346937,-2.13080046323563,0.035242959856987,0.0686239004135132,-0.88068014383316,N
1525788132.91546,0.0822986161779665,-0.0235624183655214,-2.12897165419587,0.0377969294786453,0.0975792855024338,-0.962798237800598,N
1525788132.92489,0.0841576439771366,-0.012141507350755,-2.12697662095985,0.0244683623313904,0.123448386788368,-1.03161251544952,N
1525788132.93498,0.0860828606665957,0.00123979765090426,-2.12517091640103,0.025488942861557,0.149799361824989,-1.06588315963745,N
1525788132.94629,0.0877817607908256,0.0170565970433191,-2.12341854047299,0.0436608269810677,0.188167825341225,-1.08840680122375,N
1525788132.95483,0.0888954355822043,0.0361165222571127,-2.12172889407991,0.0452974364161491,0.233221709728241,-1.10742712020874,N
1525788132.96436,0.0898874552426665,0.0590447917925692,-2.12013009039226,0.0583391934633255,0.27757740020752,-1.0755512714386,N
1525788132.97377,0.0912126332641608,0.0855894915764605,-2.11866160146933,0.041861355304718,0.31503826379776,-0.963780701160431,N
1525788132.9841,0.0934417080759827,0.11452174253899,-2.11763062905994,0.000551864504814148,0.361784398555756,-0.795033574104309,N
1525788132.99398,0.0967140562364678,0.144298555172804,-2.11700387030624,-0.0343109890818596,0.383727520704269,-0.614077627658844,N
1525788133.00375,0.101379831298273,0.173664066979099,-2.11665422944029,-0.0694562867283821,0.396852493286133,-0.467166304588318,N
1525788133.01389,0.107773882404591,0.201976330516605,-2.11654960526965,-0.0839554369449615,0.39382791519165,-0.371074259281158,N
1525788133.02386,0.115662665404465,0.229503190227109,-2.11657205765314,-0.0828684791922569,0.398193836212158,-0.312344074249268,N
1525788133.03369,0.124154357814361,0.256850698610222,-2.11661639117247,-0.0819466486573219,0.414451479911804,-0.286221623420715,N
1525788133.04393,0.132053975868759,0.285024025794835,-2.11667438140698,-0.105697855353355,0.427085041999817,-0.272699356079102,N
1525788133.05386,0.138577868999024,0.315010077275763,-2.11726612052824,-0.178609311580658,0.439876705408096,-0.244707703590393,N
1525788133.06382,0.143819388979557,0.347014325306091,-2.11928885167263,-0.235763549804688,0.447483003139496,-0.173137307167053,N
1525788133.07449,0.148661741526361,0.380515172240581,-2.12291604565006,-0.230171978473663,0.45561209321022,-0.0693926215171814,N
1525788133.08383,0.154383478236263,0.414695308845895,-2.12758670989946,-0.183934822678566,0.48887911438942,0.0769459009170532,N
1525788133.09435,0.161514800931746,0.448363590189023,-2.13242560678393,-0.146612033247948,0.517857313156128,0.23090535402298,N
1525788133.10376,0.169697421149115,0.480732980611221,-2.13670630406985,-0.132270842790604,0.522686123847961,0.375705480575562,N
1525788133.11991,0.178414878833728,0.511475672781202,-2.14052831677097,-0.169177368283272,0.518334209918976,0.488628208637238,N
1525788133.12398,0.187732884325415,0.540440511779761,-2.14450783039715,-0.187682598829269,0.492174923419952,0.593957126140594,N
1525788133.13369,0.197209711001323,0.567768250088382,-2.14861377232178,-0.169022440910339,0.484376549720764,0.687769055366516,N
1525788133.14395,0.206316190002305,0.59355450319026,-2.15258626939852,-0.135026633739471,0.492050349712372,0.75372976064682,N
1525788133.15381,0.214157103671737,0.618370643744657,-2.15628254117173,-0.0851110816001892,0.499813318252563,0.787466824054718,N
1525788133.16367,0.219644376563848,0.642911651782367,-2.15954380819368,-0.0826472342014313,0.496867179870605,0.839184701442719,N
1525788133.17458,0.223256103753932,0.666619629723719,-2.16290546270569,-0.116877734661102,0.473191261291504,0.937553763389587,N
1525788133.18394,0.226015983220898,0.688624062974489,-2.16658290710261,-0.138193920254707,0.425010919570923,1.0141566991806,N
1525788133.19474,0.228576613476575,0.708460388883524,-2.17070740552182,-0.147163137793541,0.38824474811554,1.0465897321701,N
1525788133.20385,0.23082550247738,0.7263834578058,-2.17520233584235,-0.168514862656593,0.366913855075836,1.04625058174133,N
1525788133.21384,0.23275206329108,0.742814453631172,-2.18073239612179,-0.19232439994812,0.360445618629456,1.05632138252258,N
1525788133.22401,0.234972427848841,0.757389101515871,-2.18739587791534,-0.207471311092377,0.381789803504944,1.11225879192352,N
1525788133.23388,0.237888326276562,0.768944881867972,-2.19490174419183,-0.206153512001038,0.376529693603516,1.18706881999969,N
1525788133.24512,0.240814819038036,0.776716932892983,-2.2025366559206,-0.171029150485992,0.394652009010315,1.19994688034058,N
1525788133.2539,0.242393316552316,0.781645974009062,-2.2093800940626,-0.0984759628772736,0.39754855632782,1.141841173172,N
1525788133.26396,0.242624788201873,0.784646143141714,-2.21468553306522,-0.0676093101501465,0.375291228294373,1.10683393478394,N
1525788133.27418,0.241516275828489,0.785573470201375,-2.21853128676655,-0.0575357377529144,0.368577182292938,1.09880185127258,N
1525788133.28435,0.23852946799578,0.784427954514953,-2.22035687812722,-0.0499844253063202,0.347014904022217,1.06179106235504,N
1525788133.29426,0.234342391793282,0.781370322696158,-2.22051231503288,-0.122616291046143,0.317930936813354,1.01651787757874,N
1525788133.30385,0.230141230958823,0.776275637430386,-2.22024719117216,-0.219437599182129,0.313023090362549,0.971250236034393,N
1525788133.31726,0.22565249674005,0.769428963245559,-2.22033260085237,-0.250391840934753,0.289642989635468,0.91147768497467,N
1525788133.32395,0.2206137493813,0.761480466010075,-2.22108068974541,-0.26389068365097,0.26514333486557,0.847477197647095,N
1525788133.33376,0.21472415160313,0.752326947170816,-2.22266534300496,-0.265172213315964,0.255086302757263,0.817887306213379,N
1525788133.35222,0.20827659388167,0.741463909660744,-2.22459410109615,-0.247905060648918,0.234190881252289,0.790848135948181,N
1525788133.35381,0.202038278236262,0.729020441748433,-2.2267667006665,-0.223316758871078,0.236131429672241,0.713948428630829,N
1525788133.36395,0.19597665744328,0.715788980602632,-2.22865959285453,-0.174934327602386,0.242501437664032,0.639774560928345,N
1525788133.37429,0.190331046335475,0.702200065752871,-2.23031524274016,-0.15602408349514,0.267709732055664,0.630069017410278,N
1525788133.38441,0.185777387555106,0.687474168749384,-2.23224035970709,-0.156059503555298,0.309437572956085,0.688874125480652,N
1525788133.39398,0.181762128806753,0.670614783435256,-2.23448741288184,-0.0887451767921448,0.318245112895966,0.732661604881287,N
1525788133.40393,0.176255849024017,0.651632044524185,-2.23616268202723,0.0169258713722229,0.312005460262299,0.699982583522797,N
1525788133.41418,0.168083268372103,0.63146300876564,-2.23641023301233,0.0947796851396561,0.286783218383789,0.597837209701538,N
1525788133.42406,0.157613181225111,0.611153146283012,-2.23476013291884,0.0697081089019775,0.261007070541382,0.497403383255005,N
1525788133.43397,0.146265228340891,0.590637066372473,-2.23201955177268,-0.0246023386716843,0.214834034442902,0.440979957580566,N
1525788133.45012,0.135721201172391,0.569770172717636,-2.2289980068523,-0.0987171083688736,0.153925240039825,0.413764774799347,N
1525788133.4541,0.127433546785849,0.547998514971832,-2.22682841559653,-0.219181656837463,0.120909690856934,0.437742590904236,N
1525788133.46398,0.122298316888759,0.524447089087924,-2.22726082712812,-0.326911300420761,0.144960582256317,0.46489429473877,N
1525788133.47431,0.119273480558226,0.499010940919962,-2.23064434927119,-0.297138154506683,0.175609350204468,0.454337537288666,N
1525788133.48398,0.115957978737696,0.471985842709885,-2.2356877421954,-0.206411704421043,0.221745759248734,0.387920677661896,N
1525788133.49435,0.111167898671443,0.444247529212238,-2.24139615537971,-0.143063142895699,0.195403575897217,0.289297938346863,N
