Time,Roll,Pitch,Yaw,AccelX,AccelY,AccelZ,Letter
1525788700.65608,0.214973497166166,0.216230549528366,-2.13437013864047,0.0213671624660492,-0.0119062066078186,-0.0126726627349854,Z
1525788700.66623,0.214781428212523,0.216540067985057,-2.13394064774303,0.0167275667190552,-0.0211711674928665,0.018506646156311,Z
1525788700.67616,0.214636125114654,0.216672183912202,-2.13368147220605,0.00544342398643494,-0.0243838131427765,0.0314791202545166,Z
1525788700.68618,0.21441367353824,0.216592017321727,-2.13338586270531,-0.0097593367099762,-0.0220054388046265,0.033434271812439,Z
1525788700.69646,0.214129785575086,0.21614897822687,-2.13338525038809,-0.0145745575428009,-0.0149002969264984,0.0287949442863464,Z
1525788700.7062,0.213898938063335,0.215349484942753,-2.13340073841054,-0.00700530409812927,-0.018488883972168,0.00844120979309082,Z
1525788700.71615,0.21370747840284,0.214454582762237,-2.13347904079691,-0.00785481929779053,-0.0192258656024933,-0.00672870874404907,Z
1525788700.72676,0.21356602244854,0.213596914757963,-2.13344248839968,-0.0166389644145966,-0.0174547135829926,-0.0176755785942078,Z
1525788700.73622,0.213334281370236,0.2127763924691,-2.13346129358523,-0.0209252089262009,-0.017096996307373,-0.028779923915863,Z
1525788700.74617,0.213047666496466,0.212109176086534,-2.13336423658681,-0.0259301662445068,-0.0197633653879166,-0.036960244178772,Z
1525788700.7561,0.212695926447643,0.211731068864825,-2.13330416074002,-0.0429143309593201,-0.0106267929077148,-0.0396479964256287,Z
1525788700.76626,0.212259153909679,0.211649138388389,-2.13316729045258,-0.0653277039527893,-0.00356578826904297,-0.0314844846725464,Z
1525788700.77601,0.211687907244648,0.211661711946442,-2.13313908187874,-0.0912856459617615,-0.00155459344387054,-0.0233434438705444,Z
1525788700.78622,0.211238788374792,0.211605620262053,-2.13316035251232,-0.117287039756775,0.0011066347360611,-0.0198675394058228,Z
1525788700.79643,0.21094201387124,0.211441230154062,-2.13348808568059,-0.129080235958099,-0.00350964069366455,-0.028501033782959,Z
1525788700.80622,0.210544620110685,0.211293766553612,-2.13403983022971,-0.144865840673447,-0.00861293077468872,-0.042564868927002,Z
1525788700.81611,0.209981874209531,0.211392131422023,-2.13505560258386,-0.161275938153267,-0.00908133387565613,-0.0528004169464111,Z
1525788700.82655,0.20897252993497,0.211921821338711,-2.13623488349951,-0.178689628839493,-0.0187715888023376,-0.0468752384185791,Z
1525788700.83618,0.207527859044592,0.212768250190501,-2.13767376866654,-0.216852337121964,-0.0217131078243256,-0.0272417664527893,Z
1525788700.84612,0.206051897577784,0.213583428578378,-2.13926889040667,-0.25053083896637,-0.0230220854282379,-0.0126338005065918,Z
1525788700.85602,0.204660535159311,0.214170349331909,-2.14113933068816,-0.272138833999634,-0.0392942577600479,-0.0123106241226196,Z
1525788700.86636,0.203068879883325,0.214720407723046,-2.1430936604867,-0.308678090572357,-0.0430139899253845,-0.0301310420036316,Z
1525788700.87647,0.201227057903943,0.215490344333075,-2.14566316132505,-0.340344876050949,-0.041147917509079,-0.0459372401237488,Z
1525788700.8861,0.199168421695769,0.216659329967681,-2.14904905690433,-0.366751551628113,-0.0319036841392517,-0.0393132567405701,Z
1525788700.89689,0.197403151308155,0.21806133655382,-2.15314932861871,-0.378536581993103,-0.0120715349912643,-0.0154969692230225,Z
1525788700.90615,0.195849997601773,0.219381818070001,-2.15788216655073,-0.395853519439697,0.00999996066093445,-0.0118349194526672,Z
1525788700.91613,0.19445351704611,0.22061461178515,-2.16309364298791,-0.414804369211197,0.0492126643657684,-0.0244383215904236,Z
1525788700.9266,0.19324856097852,0.22195595462011,-2.16921150037219,-0.38817298412323,0.0547937750816345,-0.0428417921066284,Z
1525788700.93622,0.191991324321734,0.223707322755438,-2.17614009117529,-0.344949007034302,0.053373783826828,-0.0724211931228638,Z
1525788700.94613,0.189944377708993,0.226112091963144,-2.18397012061403,-0.323539912700653,0.0780416131019592,-0.0940533876419067,Z
1525788700.95616,0.187184211468875,0.229207629686511,-2.19235881022543,-0.292096436023712,0.100054457783699,-0.100903689861298,Z
1525788700.96618,0.183927911702161,0.232924853567879,-2.20105190202786,-0.274297654628754,0.10458841919899,-0.109669983386993,Z
1525788700.97614,0.180560143967725,0.237169583057774,-2.20969651345999,-0.299919813871384,0.116376340389252,-0.0962546467781067,Z
1525788700.98604,0.177400938805952,0.241607137544115,-2.2186599141465,-0.32043981552124,0.124379962682724,-0.093569815158844,Z
1525788700.99613,0.174332925823915,0.246309194230877,-2.22784516943632,-0.311526775360107,0.0888274312019348,-0.105733275413513,Z
1525788701.00636,0.171592613885278,0.25154626715968,-2.23727785501364,-0.30084553360939,0.0404057651758194,-0.0738171339035034,Z
1525788701.01625,0.169779402298994,0.257067500275109,-2.24697797662465,-0.302145600318909,0.00499320030212402,-0.0339332222938538,Z
1525788701.02667,0.168031732494332,0.26245673626077,-2.25738910103267,-0.302857130765915,-0.0573490262031555,-0.0226389765739441,Z
1525788701.03625,0.166408496015408,0.267672197415746,-2.26881471746532,-0.288603365421295,-0.0878839790821075,0.0250568985939026,Z
1525788701.04616,0.165906207802033,0.272165661363444,-2.28130668898994,-0.279504895210266,-0.0759543180465698,0.0660237073898315,Z
1525788701.05629,0.166211122464035,0.275553581950992,-2.2943847738668,-0.289011836051941,-0.0602109730243683,0.0711445212364197,Z
1525788701.06649,0.167239504238449,0.278092139023087,-2.30837136067722,-0.287919104099274,-0.0270073413848877,0.0701283812522888,Z
1525788701.07626,0.169253078309266,0.280097246738373,-2.32347636914126,-0.255921453237534,-0.000955671072006226,0.061676025390625,Z
1525788701.08614,0.171489513448357,0.2818647584743,-2.34002738053685,-0.201284825801849,0.0313669145107269,0.042670726776123,Z
1525788701.09669,0.173040930587985,0.283776324239877,-2.3582760785656,-0.0892730504274368,0.0450128316879272,0.0183454751968384,Z
1525788701.10624,0.173478433099978,0.286364287636151,-2.37751697037811,0.018242210149765,0.0610003769397736,-0.00562191009521484,Z
1525788701.11635,0.172946573216288,0.289891238432707,-2.39690053424317,0.0915948450565338,0.0691884458065033,-0.0166378021240234,Z
1525788701.12833,0.171848834630071,0.294416212031234,-2.41606317996591,0.127506762742996,0.0715533196926117,0.0175826549530029,Z
1525788701.13625,0.170881134335548,0.299515241137903,-2.43453833257621,0.100306898355484,0.0656564235687256,0.0865370035171509,Z
1525788701.14618,0.170149064196752,0.304518997416706,-2.45273667740625,0.0458283126354218,0.0654593408107758,0.184187829494476,Z
1525788701.15617,0.170244730989359,0.308256542630797,-2.47097609783178,0.0450443625450134,0.0472790598869324,0.294923543930054,Z
1525788701.16635,0.171806412250179,0.30937883556547,-2.48945603666096,0.0756034851074219,0.0485771298408508,0.330558598041534,Z
1525788701.17629,0.174176074903705,0.307792602153525,-2.50821472862677,0.156258568167686,0.0527573525905609,0.267778277397156,Z
1525788701.18641,0.176467551785611,0.304719332373583,-2.52701715110954,0.244750648736954,0.0648112297058105,0.170897483825684,Z
1525788701.19651,0.178290765456755,0.301545990232074,-2.54582645346819,0.312176138162613,0.105926215648651,0.089583158493042,Z
1525788701.20618,0.179506841893534,0.29928438127834,-2.56450845465443,0.367386758327484,0.149511754512787,0.0688405632972717,Z
1525788701.21631,0.180635103711079,0.298036993320689,-2.58284076782407,0.417285531759262,0.201267600059509,0.103279769420624,Z
1525788701.23013,0.18143250944305,0.29758321053809,-2.60054147527169,0.474647700786591,0.238629817962646,0.135332226753235,Z
1525788701.23635,0.18089708107351,0.297916780378506,-2.61714031820972,0.547220826148987,0.25185763835907,0.168805956840515,Z
1525788701.24628,0.178606895025404,0.298874582638218,-2.63267526039608,0.597581624984741,0.255153477191925,0.199102163314819,Z
1525788701.25626,0.174979292964635,0.300020724077988,-2.64686054396838,0.656579971313477,0.252494961023331,0.260948181152344,Z
1525788701.2664,0.170997589067374,0.300414908695156,-2.65885404234617,0.689811587333679,0.249667167663574,0.334287703037262,Z
1525788701.2766,0.167150059597814,0.299128091850298,-2.66792948814644,0.677471518516541,0.258447498083115,0.371001660823822,Z
1525788701.28631,0.163592463447791,0.295781935924104,-2.67410724938352,0.647904396057129,0.250136613845825,0.374634623527527,Z
1525788701.29713,0.160786989984951,0.290163345859603,-2.67777598291988,0.62903755903244,0.248556852340698,0.360861599445343,Z
1525788701.30631,0.158968338437927,0.282453761816125,-2.67932374804299,0.622600793838501,0.265010625123978,0.311759948730469,Z
1525788701.31631,0.157548635700601,0.27305537665082,-2.67892541436568,0.629234373569489,0.291128724813461,0.241445541381836,Z
1525788701.33248,0.155650112049386,0.26276705749705,-2.67652972997985,0.631136775016785,0.301532179117203,0.141821146011353,Z
1525788701.3364,0.152778010036664,0.252788704041646,-2.67230344152894,0.619620025157928,0.308897107839584,0.056321382522583,Z
1525788701.34637,0.14899741961809,0.244023437668757,-2.66653511779254,0.590204119682312,0.303483188152313,0.00738227367401123,Z
1525788701.35629,0.144677414387931,0.236844125994016,-2.65971778869442,0.556873083114624,0.306474387645721,0.000364243984222412,Z
1525788701.36649,0.139859501968432,0.231254626523558,-2.65225823475011,0.534656167030334,0.295803546905518,0.0233080387115479,Z
1525788701.37661,0.134413954087917,0.226819598749272,-2.64442527010206,0.528861999511719,0.295436382293701,0.0699218511581421,Z
1525788701.3863,0.128655335292556,0.222692131598267,-2.6360727091571,0.544514715671539,0.295059561729431,0.108099579811096,Z
1525788701.39743,0.122912281731878,0.21817399212082,-2.6267322306821,0.564278602600098,0.290315061807632,0.131999552249908,Z
1525788701.40647,0.117545234299098,0.212912962010137,-2.61574627548038,0.555936098098755,0.283695667982101,0.132768929004669,Z
1525788701.41633,0.112456901410374,0.20694212280593,-2.60290786101365,0.515906751155853,0.26708322763443,0.127465426921844,Z
1525788701.4301,0.107475240195731,0.200427456900311,-2.58838645228019,0.465817004442215,0.236472278833389,0.118919372558594,Z
1525788701.43638,0.102933703281705,0.193535587019153,-2.5727151121944,0.392788141965866,0.221000924706459,0.131028115749359,Z
1525788701.44644,0.0993984125907518,0.18614848597394,-2.55661847324232,0.338972449302673,0.216523677110672,0.147764980792999,Z
1525788701.45633,0.0965991508019403,0.17840658755361,-2.54075310687017,0.309928089380264,0.227541029453278,0.159196555614471,Z
1525788701.46676,0.0936893787127522,0.170698006482201,-2.52538800282769,0.324219644069672,0.249307498335838,0.171055376529694,Z
1525788701.47661,0.0898947386550472,0.16315499698484,-2.51028504109738,0.370616495609283,0.265032202005386,0.169152140617371,Z
1525788701.48633,0.0846566673152173,0.155792742567116,-2.49463717817752,0.390223383903503,0.271008014678955,0.143149137496948,Z
1525788701.49741,0.078402097329505,0.148482172390835,-2.47783611042966,0.385140717029572,0.25862443447113,0.139446794986725,Z
1525788701.50643,0.0721093597285196,0.140663806223372,-2.45965482332519,0.347548991441727,0.240267530083656,0.158097505569458,Z
1525788701.51634,0.0662876963384107,0.131652461101119,-2.44001884450929,0.286766290664673,0.226609408855438,0.144823968410492,Z
1525788701.53018,0.0612201322701221,0.121019747660265,-2.41925440623631,0.213298171758652,0.215130686759949,0.113034009933472,Z
1525788701.53635,0.0573366602694313,0.108846808325615,-2.39768175638705,0.159372985363007,0.196278482675552,0.0514084100723267,Z
1525788701.54636,0.0548496218508024,0.0957615964752599,-2.37548616894391,0.0880224406719208,0.185871034860611,0.00193226337432861,Z
1525788701.55639,0.0540119260584608,0.0823591065014238,-2.35330600193589,0.00370769947767258,0.186865031719208,-0.00829142332077026,Z
1525788701.56634,0.054466641486934,0.0683906909470437,-2.33154257596302,-0.0492923073470592,0.17662900686264,-0.0412317514419556,Z
1525788701.57658,0.0555454195378878,0.0538417338751143,-2.3099306128773,-0.0888073891401291,0.156720995903015,-0.121107399463654,Z
1525788701.58647,0.0572201454646889,0.0397654002242818,-2.28862783872786,-0.129027873277664,0.124761633574963,-0.208480536937714,Z
1525788701.59719,0.0594486410750782,0.0270284260199972,-2.26780762824373,-0.158299401402473,0.0862750113010406,-0.264383971691132,Z
1525788701.60646,0.0620169882830748,0.0157988904318827,-2.24812123833757,-0.17544911801815,0.108434341847897,-0.237001836299896,Z
1525788701.61653,0.0658901213681896,0.00539893788552306,-2.22954330811569,-0.142791569232941,0.111584827303886,-0.180193543434143,Z
1525788701.62692,0.0707047140505668,-0.00499412409469794,-2.21133498905858,-0.13018473982811,0.132365509867668,-0.15209287405014,Z
1525788701.6365,0.0753034266237411,-0.0157424540497173,-2.19307662209148,-0.131237968802452,0.145253673195839,-0.160199344158173,Z
1525788701.6464,0.0792278744299479,-0.0267866876921639,-2.17453152298493,-0.145156651735306,0.145854458212852,-0.210052728652954,Z
1525788701.65646,0.0827288920548269,-0.0375069505041486,-2.15587484566229,-0.156535789370537,0.152717903256416,-0.288270175457001,Z
1525788701.66681,0.0858509433087741,-0.0472373438553031,-2.13725862976119,-0.189730077981949,0.151770085096359,-0.366915881633759,Z
1525788701.67653,0.0888161428194308,-0.0553105747611811,-2.11887247450186,-0.225450366735458,0.148544520139694,-0.413118600845337,Z
1525788701.6865,0.0918874986734411,-0.0615270944783745,-2.10116582354051,-0.27484267950058,0.142430186271667,-0.39927613735199,Z
1525788701.69707,0.0956091420874397,-0.0663650826344169,-2.08421709186323,-0.324119985103607,0.138990640640259,-0.336897552013397,Z
1525788701.70649,0.100254874842225,-0.0704634915371266,-2.06828031140116,-0.351517111063004,0.121474072337151,-0.262586832046509,Z
1525788701.71638,0.105699264466967,-0.0746493488220224,-2.05313722150291,-0.366515517234802,0.105824626982212,-0.189151763916016,Z
1525788701.72758,0.111727804468272,-0.0797761751386396,-2.03873869432844,-0.374248206615448,0.089009590446949,-0.150142729282379,Z
1525788701.73644,0.11789552537176,-0.0859862033302295,-2.02509330760476,-0.35868889093399,0.0748405382037163,-0.175771653652191,Z
1525788701.74635,0.123519467244517,-0.0925470817545123,-2.01221578084312,-0.351865381002426,0.055839367210865,-0.218179762363434,Z
1525788701.75651,0.128033692747625,-0.098884020559679,-1.99998833223112,-0.366318255662918,0.0368971675634384,-0.248229146003723,Z
1525788701.7667,0.131828053259656,-0.104762572758038,-1.98843560597211,-0.409122496843338,0.0113347172737122,-0.278943300247192,Z
1525788701.77667,0.135246785956868,-0.110063092165465,-1.97754113505416,-0.448426336050034,-0.00704254955053329,-0.305929481983185,Z
1525788701.78645,0.138306050879727,-0.114511375923118,-1.96737391263184,-0.490493506193161,-0.0271641165018082,-0.319426298141479,Z
1525788701.79939,0.140995156285023,-0.118088481466716,-1.95787935052073,-0.566658556461334,-0.0261851921677589,-0.298953592777252,Z
1525788701.80658,0.14338433432606,-0.121347386660154,-1.94945746670044,-0.616955637931824,-0.0293444767594337,-0.290580809116364,Z
1525788701.8164,0.145701706598794,-0.124432529816,-1.94174840542114,-0.658544778823853,-0.0275082737207413,-0.28792941570282,Z
1525788701.82702,0.148256650761011,-0.127318867066327,-1.93553555778406,-0.675296604633331,-0.0506964921951294,-0.262185037136078,Z
1525788701.83652,0.151142017533474,-0.130116253442143,-1.93092637308395,-0.655672609806061,-0.0558816194534302,-0.258145093917847,Z
1525788701.84648,0.153754412767588,-0.132211821946035,-1.92749977713355,-0.643405139446259,-0.0593782514333725,-0.251439332962036,Z
1525788701.85644,0.155674119251364,-0.133422279937888,-1.92540332820202,-0.633175551891327,-0.066544234752655,-0.192091703414917,Z
1525788701.86664,0.157103837247926,-0.134440956238617,-1.92457088672507,-0.627565503120422,-0.0606110394001007,-0.136508047580719,Z
1525788701.87663,0.158082756416551,-0.135786354260965,-1.92450408380412,-0.619690656661987,-0.064767062664032,-0.120787024497986,Z
1525788701.8865,0.159042936703473,-0.137429463363738,-1.92535137764903,-0.617664933204651,-0.0692024677991867,-0.103274881839752,Z
1525788701.89711,0.160573861117048,-0.13957543138114,-1.92705552590947,-0.62852942943573,-0.0588309466838837,-0.0955383777618408,Z
1525788701.90694,0.162557215340865,-0.14213126487208,-1.92978066326001,-0.634575486183167,-0.0524350702762604,-0.112214863300323,Z
1525788701.91642,0.164626018505995,-0.144530766988892,-1.93364897119487,-0.615131855010986,-0.0445102751255035,-0.107179760932922,Z
1525788701.93014,0.166665984656651,-0.146765254056971,-1.93880578868953,-0.581226229667664,-0.0365892648696899,-0.0874619483947754,Z
